,Directory Name,Total Frames,Width,Height,Pixels,Directory Size (MB),Server Info,Model Name,Params,Categories,Inference Time (s),cpu_core,cpu_boost_clock(GHz),cpu_thread,cpu_cache(MB),gpu_architecture,gpu_core,gpu_boost_clock(GHz),VRAM(GB)
3100,frame1000_0,1000,360,640,230400,309.0996513366699,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,24.88781476020813,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3101,frame1000_1,1000,360,640,230400,404.8405485153198,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,24.2507586479187,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3102,frame1000_2,1000,540,960,518400,613.689887046814,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,24.186000108718872,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3103,frame1000_3,1000,360,640,230400,470.62690448760986,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,24.31974458694458,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3104,frame1000_4,1000,338,640,216320,218.37547492980957,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,23.96585965156555,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3105,frame1000_5,1000,720,1280,921600,1131.3090629577637,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,25.15625047683716,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3106,frame1500_0,1500,360,640,230400,426.1728382110596,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,35.03798294067383,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3107,frame1500_1,1500,360,640,230400,537.2491159439087,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,36.42211127281189,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3108,frame1500_10,1500,720,1280,921600,1689.7155990600586,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,38.29365062713623,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3109,frame1500_11,1500,720,1280,921600,1637.241135597229,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,37.21636486053467,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3110,frame1500_12,1500,360,640,230400,544.9795846939087,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,36.6857635974884,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3111,frame1500_13,1500,360,640,230400,316.7101163864136,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,35.10488986968994,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3112,frame1500_2,1500,720,1280,921600,2454.019359588623,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,42.84732747077942,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3113,frame1500_3,1500,360,640,230400,537.905837059021,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,35.750221967697144,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3114,frame1500_4,1500,360,640,230400,514.2756662368774,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,35.07279944419861,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3115,frame1500_5,1500,360,640,230400,444.860857963562,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,35.67519998550415,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3116,frame1500_6,1500,360,640,230400,456.89137268066406,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,35.796849727630615,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3117,frame1500_7,1500,360,640,230400,449.89038467407227,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,36.66993451118469,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3118,frame1500_8,1500,720,1280,921600,1709.3236331939695,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,39.23892569541931,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3119,frame1500_9,1500,360,640,230400,617.8049640655518,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,35.37504005432129,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3120,frame2000_0,2000,360,640,230400,889.6308012008667,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,46.156299352645874,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3121,frame2000_1,2000,360,640,230400,841.1509265899658,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,47.27321219444275,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3122,frame2000_10,2000,360,640,230400,713.6719493865967,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,47.87702393531799,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3123,frame2000_11,2000,540,960,518400,2144.325114250183,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,50.33298993110657,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3124,frame2000_12,2000,720,1280,921600,1324.1342267990112,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,51.005558490753174,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3125,frame2000_13,2000,540,960,518400,1358.6872491836548,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,48.34956884384155,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3126,frame2000_14,2000,360,640,230400,752.9554786682129,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,48.45099973678589,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3127,frame2000_15,2000,360,640,230400,697.5388469696045,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,47.23653244972229,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3128,frame2000_2,2000,360,640,230400,689.4442510604858,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,47.748993158340454,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3129,frame2000_3,2000,360,640,230400,498.7122249603271,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,48.310805320739746,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3130,frame2000_4,2000,360,640,230400,1002.6228094100952,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,49.503944396972656,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3131,frame2000_5,2000,360,640,230400,520.5027675628662,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,48.67682242393494,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3132,frame2000_6,2000,720,1280,921600,4030.43500995636,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,49.940038442611694,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3133,frame2000_7,2000,360,640,230400,521.232232093811,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,49.05506992340088,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3134,frame2000_8,2000,360,640,230400,532.4802484512329,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,48.68026113510132,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3135,frame2000_9,2000,720,1280,921600,3432.654037475586,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,51.182153940200806,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3136,frame2500_0,2500,720,1280,921600,2091.3344650268555,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,62.542298316955566,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3137,frame2500_1,2500,540,960,518400,1783.1333808898926,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,63.90463209152222,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3138,frame2500_10,2500,360,640,230400,649.2635126113892,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,59.90615391731262,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3139,frame2500_11,2500,720,1280,921600,2413.662410736084,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,63.16200113296509,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3140,frame2500_12,2500,360,640,230400,1079.292576789856,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,77.50913286209106,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3141,frame2500_13,2500,360,640,230400,1024.8082933425903,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,60.769460678100586,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3142,frame2500_14,2500,720,1280,921600,4094.88050365448,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,61.60077381134033,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3143,frame2500_15,2500,540,960,518400,319.0746965408325,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,59.23922181129456,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3144,frame2500_16,2500,720,1280,921600,3324.8714685440063,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,64.08557891845703,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3145,frame2500_17,2500,360,640,230400,897.2026824951172,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,59.743192195892334,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3146,frame2500_18,2500,360,640,230400,589.4090147018433,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,58.94473958015442,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3147,frame2500_19,2500,720,1280,921600,2667.2008714675903,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,64.86231732368469,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3148,frame2500_2,2500,720,1280,921600,2681.4116468429565,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,63.27465891838074,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3149,frame2500_3,2500,360,640,230400,850.7514562606812,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,60.38259768486023,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3150,frame2500_4,2500,720,1280,921600,3399.737826347351,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,85.11412215232849,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3151,frame2500_5,2500,360,640,230400,898.2702703475952,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,60.93110489845276,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3152,frame2500_6,2500,360,640,230400,974.457657814026,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,61.8670027256012,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3153,frame2500_7,2500,540,960,518400,2782.7661180496216,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,61.25782060623169,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3154,frame2500_8,2500,720,1280,921600,4043.290994644165,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,62.53299880027771,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3155,frame2500_9,2500,360,640,230400,758.8090829849243,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,60.94674229621887,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3156,frame3000_0,3000,360,640,230400,905.256414413452,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,72.0909035205841,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3157,frame3000_1,3000,720,1280,921600,4863.190195083618,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,75.20122218132019,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3158,frame3000_10,3000,360,640,230400,742.9257946014404,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,73.54510378837585,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3159,frame3000_11,3000,360,640,230400,969.1931715011596,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,73.81988215446472,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3160,frame3000_12,3000,720,1280,921600,5149.348667144775,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,76.2565848827362,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3161,frame3000_13,3000,540,960,518400,2216.5349712371826,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,74.74634909629822,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3162,frame3000_14,3000,360,640,230400,578.4151601791382,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,71.11326885223389,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3163,frame3000_15,3000,720,1280,921600,2424.1572275161743,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,75.32901883125305,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3164,frame3000_2,3000,360,640,230400,1054.5900554656982,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,72.78636956214905,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3165,frame3000_3,3000,360,640,230400,1039.3170471191406,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,71.45732092857361,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3166,frame3000_4,3000,720,1280,921600,9062.514347076416,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,74.43968844413757,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3167,frame3000_5,3000,540,960,518400,2610.4615926742554,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,93.97247195243835,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3168,frame3000_6,3000,360,640,230400,941.1938095092772,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,74.28491997718811,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3169,frame3000_7,3000,360,640,230400,1407.769700050354,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,73.5850121974945,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3170,frame3000_8,3000,360,640,230400,1004.7202472686768,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,73.91141843795776,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3171,frame3000_9,3000,720,1280,921600,2228.889018058777,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,75.068106174469,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3172,frame3500_0,3500,720,1280,921600,5775.872780799866,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,87.72788166999817,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3173,frame3500_1,3500,720,1280,921600,4805.743712425232,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,90.04609680175781,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3174,frame3500_10,3500,360,640,230400,1050.0495433807373,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,82.8892126083374,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3175,frame3500_11,3500,360,640,230400,1605.6990385055542,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,86.67041325569153,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3176,frame3500_12,3500,360,640,230400,1133.2797393798828,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,85.15270853042603,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3177,frame3500_13,3500,360,640,230400,837.8115587234497,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,82.70476984977722,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3178,frame3500_2,3500,720,1280,921600,5789.719665527344,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,87.13944292068481,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3179,frame3500_3,3500,720,1280,921600,5747.368581771851,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,89.22680068016052,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3180,frame3500_4,3500,540,960,518400,2238.873207092285,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,87.21518635749817,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3181,frame3500_5,3500,720,1280,921600,4769.266528129578,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,91.3636703491211,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3182,frame3500_6,3500,360,640,230400,1480.9324951171875,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,115.8570499420166,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3183,frame3500_7,3500,540,960,518400,3085.3826293945312,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,85.07907605171204,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3184,frame3500_8,3500,360,640,230400,1310.9215364456177,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,84.85771322250366,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3185,frame3500_9,3500,720,1280,921600,5539.414231300354,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,86.45957064628601,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3186,frame4000_0,4000,720,1280,921600,5543.311743736267,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,101.24047517776488,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3187,frame4000_1,4000,360,640,230400,1780.361890792847,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,95.72845959663393,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3188,frame4000_2,4000,360,640,230400,1417.003812789917,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,93.49487590789796,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3189,frame4000_3,4000,360,640,230400,1053.2174882888794,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,93.72645330429076,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3190,frame4000_4,4000,720,1280,921600,4160.852443695068,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,104.40354132652284,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3191,frame4000_5,4000,360,640,230400,1361.965413093567,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,98.3620538711548,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3192,frame4500_0,4500,540,960,518400,2751.66600894928,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,110.56313705444336,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3193,frame4500_1,4500,360,640,230400,968.272162437439,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,105.90362691879272,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3194,frame4500_2,4500,360,640,230400,1522.766714096069,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,110.30623388290404,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3195,frame4500_3,4500,360,640,230400,1688.6479215621948,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,109.53347373008728,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3196,frame500_0,500,360,640,230400,127.94269561767578,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,11.559940814971924,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3197,frame500_1,500,720,1280,921600,599.6991939544678,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,12.660345554351808,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3198,frame500_2,500,360,640,230400,118.56429481506348,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,11.96420168876648,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3199,frame500_3,500,2160,3840,8294400,2999.1242027282715,9th corei7 - RTX2080 Ti,pytorch/ssd300_vgg16,35641826,81,20.066739559173584,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3200,frame1000_0,1000,360,640,230400,309.0996513366699,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,101.55770897865295,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3201,frame1000_1,1000,360,640,230400,404.8405485153198,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,101.34152030944824,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3202,frame1000_2,1000,540,960,518400,613.689887046814,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,101.03832268714903,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3203,frame1000_3,1000,360,640,230400,470.62690448760986,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,101.20991015434264,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3204,frame1000_4,1000,338,640,216320,218.37547492980957,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,95.1859405040741,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3205,frame1000_5,1000,720,1280,921600,1131.3090629577637,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,102.62291884422302,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3206,frame1500_0,1500,360,640,230400,426.1728382110596,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,151.56464433670044,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3207,frame1500_1,1500,360,640,230400,537.2491159439087,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,151.83309173583984,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3208,frame1500_10,1500,720,1280,921600,1689.7155990600586,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,153.8306064605713,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3209,frame1500_11,1500,720,1280,921600,1637.241135597229,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,153.7799928188324,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3210,frame1500_12,1500,360,640,230400,544.9795846939087,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,151.86092805862427,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3211,frame1500_13,1500,360,640,230400,316.7101163864136,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,147.99948382377625,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3212,frame1500_2,1500,720,1280,921600,2454.019359588623,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,153.95474553108215,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3213,frame1500_3,1500,360,640,230400,537.905837059021,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,151.8375391960144,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3214,frame1500_4,1500,360,640,230400,514.2756662368774,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,151.5893292427063,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3215,frame1500_5,1500,360,640,230400,444.860857963562,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,151.91920804977417,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3216,frame1500_6,1500,360,640,230400,456.89137268066406,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,151.75867676734924,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3217,frame1500_7,1500,360,640,230400,449.89038467407227,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,151.87943577766418,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3218,frame1500_8,1500,720,1280,921600,1709.3236331939695,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,154.3830988407135,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3219,frame1500_9,1500,360,640,230400,617.8049640655518,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,151.26378512382507,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3220,frame2000_0,2000,360,640,230400,889.6308012008667,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,202.2180438041687,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3221,frame2000_1,2000,360,640,230400,841.1509265899658,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,202.2798788547516,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3222,frame2000_10,2000,360,640,230400,713.6719493865967,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,202.23299956321716,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3223,frame2000_11,2000,540,960,518400,2144.325114250183,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,203.6699025630951,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3224,frame2000_12,2000,720,1280,921600,1324.1342267990112,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,204.9171397686005,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3225,frame2000_13,2000,540,960,518400,1358.6872491836548,9th corei7 - RTX2080 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,203.52750945091248,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
